RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
11,MAF,"Tuesday, 18 January 2022, 2:38 PM","Yes, I consent",Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,,Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree
12,TZG,"Friday, 4 February 2022, 12:59 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FLE,"Friday, 4 February 2022, 1:59 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BLE,"Thursday, 3 February 2022, 5:29 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EZN,"Tuesday, 18 January 2022, 10:21 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree
16,EYW,"Tuesday, 18 January 2022, 2:43 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree
17,YKH,"Friday, 4 February 2022, 11:57 AM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Agree,,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree
18,HNJ,"Monday, 31 January 2022, 3:09 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
19,ABP,"Friday, 4 February 2022, 12:17 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree
20,KEM,"Friday, 4 February 2022, 2:40 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Agree,Disagree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree
21,JZC,"Sunday, 23 January 2022, 8:44 AM","Yes, I consent",Strongly Agree,Somewhat Agree,Agree,Disagree,,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree
22,CLX,"Friday, 4 February 2022, 5:53 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Agree
23,CJA,"Thursday, 27 January 2022, 2:44 PM","Yes, I consent",Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
24,UCG,"Monday, 17 January 2022, 10:37 AM","Yes, I consent",Agree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,,Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Agree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
25,WAP,"Sunday, 23 January 2022, 1:30 AM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
26,HSG,"Wednesday, 26 January 2022, 7:31 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ZDR,"Friday, 4 February 2022, 11:28 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UUH,"Tuesday, 18 January 2022, 2:32 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
29,KTY,"Thursday, 27 January 2022, 1:45 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
30,SJC,"Monday, 24 January 2022, 11:12 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree
31,YTZ,"Thursday, 3 February 2022, 11:20 AM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Agree,,Neither Agree or Disagree,Agree,Disagree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Agree,Agree,Neither Agree or Disagree
32,RRJ,"Friday, 4 February 2022, 11:41 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NDS,"Tuesday, 18 January 2022, 5:07 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Strongly Disagree,Agree,,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree
34,BAU,"Wednesday, 2 February 2022, 8:14 PM","Yes, I consent",Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
35,NSR,"Thursday, 3 February 2022, 10:54 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NTN,"Wednesday, 19 January 2022, 12:32 AM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
37,ZMJ,"Thursday, 20 January 2022, 8:14 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PTU,"Thursday, 3 February 2022, 3:59 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EXY,"Tuesday, 1 February 2022, 1:55 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Strongly Agree,,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Agree,Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree
40,KWP,"Monday, 17 January 2022, 2:17 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Agree,Somewhat Agree,Disagree
41,HLS,"Thursday, 3 February 2022, 5:26 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree
42,SST,"Thursday, 3 February 2022, 2:31 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HCT,"Friday, 4 February 2022, 11:52 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MWF,"Thursday, 3 February 2022, 5:54 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FJD,"Sunday, 23 January 2022, 4:07 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Agree,,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
46,WJN,"Monday, 31 January 2022, 1:53 AM","Yes, I consent",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
47,LUH,"Wednesday, 2 February 2022, 12:24 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CKP,"Friday, 4 February 2022, 12:50 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Agree
49,ZLM,"Thursday, 27 January 2022, 6:18 PM","Yes, I consent",Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Disagree,Strongly Agree,,Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,,Neither Agree or Disagree,Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
50,XSS,"Tuesday, 18 January 2022, 2:38 PM","Yes, I consent",Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree
51,NWM,"Thursday, 3 February 2022, 12:14 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,RBB,"Thursday, 3 February 2022, 2:46 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
53,EMH,"Thursday, 3 February 2022, 3:07 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,,Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
54,JDC,"Friday, 4 February 2022, 11:25 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,AJW,"Monday, 31 January 2022, 5:49 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,WYG,"Friday, 4 February 2022, 10:20 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
