RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I tried to complete all of my statistics assignments.,(Q2) I worked hard in my statistics course.,(Q3) I like statistics.,(Q4) I feel insecure when I have to do statistics problems.,(Q5) I have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I tried to study hard for every statistics test.,(Q15) I get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I am under stress during statistics class.,(Q19) I enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Validate) Show that you are reading the statements by selecting Strongly Agree.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I make a lot of math errors in statistics.,(Q27) I tried to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
17,YKH,"Friday, 1 April 2022, 12:08 PM","Yes, I consent",Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree
18,HNJ,"Tuesday, 29 March 2022, 12:27 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,,Agree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Somewhat Agree
19,ABP,"Tuesday, 29 March 2022, 6:45 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Somewhat Agree
20,KEM,"Thursday, 31 March 2022, 3:30 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JZC,"Thursday, 31 March 2022, 9:44 AM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Disagree
22,CJA,"Wednesday, 30 March 2022, 10:20 AM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
23,UCG,"Monday, 28 March 2022, 1:17 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WAP,"Thursday, 31 March 2022, 2:42 PM","Yes, I consent",Somewhat Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Agree
25,HSG,"Friday, 1 April 2022, 10:24 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ZDR,"Friday, 1 April 2022, 12:39 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UUH,"Wednesday, 23 March 2022, 2:26 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
28,KTY,"Wednesday, 30 March 2022, 6:53 PM","Yes, I consent",Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
29,SJC,"Monday, 28 March 2022, 12:41 PM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree
30,YTZ,"Thursday, 31 March 2022, 10:47 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RRJ,"Friday, 1 April 2022, 1:23 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NDS,"Wednesday, 23 March 2022, 2:46 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Agree,Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Neither Agree or Disagree
33,BAU,"Tuesday, 29 March 2022, 1:58 PM","Yes, I consent",Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
34,NSR,"Thursday, 31 March 2022, 1:29 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NTN,"Friday, 1 April 2022, 3:11 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZMJ,"Thursday, 31 March 2022, 9:01 PM","Yes, I consent",Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Agree,Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Agree,Agree
37,PTU,"Friday, 1 April 2022, 12:45 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,
38,EXY,"Wednesday, 30 March 2022, 11:55 AM","Yes, I consent",Strongly Agree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Somewhat Disagree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Agree
39,KWP,"Wednesday, 30 March 2022, 9:50 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree
40,HLS,"Thursday, 31 March 2022, 11:10 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,,Somewhat Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Agree
41,SST,"Thursday, 31 March 2022, 4:05 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HCT,"Friday, 1 April 2022, 1:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MWF,"Friday, 1 April 2022, 2:38 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FJD,"Thursday, 24 March 2022, 3:34 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
45,LUH,"Sunday, 27 March 2022, 11:27 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WJN,"Wednesday, 30 March 2022, 10:15 PM","Yes, I consent",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,,Agree,Agree,Agree,Agree,Agree
47,CKP,"Thursday, 7 April 2022, 3:11 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree
48,ZLM,"Sunday, 1 May 2022, 8:02 AM","Yes, I consent",Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
49,NWM,"Wednesday, 23 March 2022, 2:30 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RBB,"Friday, 1 April 2022, 3:30 PM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree
51,EMH,"Thursday, 31 March 2022, 4:29 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,JDC,"Tuesday, 29 March 2022, 9:01 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,AJW,"Thursday, 31 March 2022, 2:59 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Disagree
54,WYG,"Monday, 21 March 2022, 4:11 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,JED,"Friday, 1 April 2022, 12:56 PM","Yes, I consent",Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree
56,BAB,"Wednesday, 30 March 2022, 2:10 PM","Yes, I consent",Agree,Agree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree
57,YDX,"Thursday, 31 March 2022, 10:17 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Agree,Strongly Agree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Agree
58,TUY,"Thursday, 31 March 2022, 5:15 PM","Yes, I consent",Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Agree,Agree,Neither Agree or Disagree
